Title,Location,Price,Bedrooms,Bathrooms,URL
4 Bedroom Semi Detached Duplex,Ikate Lekki Lagos,"₦ 275,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikate-lekki-lagos-2NXDZ
Beautiful Luxury 3 Bedroom Apartment,Osapa London Lekki Lagos,"₦ 190,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-osapa-london-lekki-lagos-4NXSK
Luxury 5 Bedroom Fully Detached Duplex,Ajah Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-8NWKP
5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 750,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NVZL
Tastefully Built 5 Bedroom Detached Duplex,Ajah Lagos,"₦ 290,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-8NYMH
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 970,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NWQK
2 Bedroom Apartment With Bq,Ikate Lekki Lagos,"₦ 200,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ikate-lekki-lagos-1NWFJ
Stunning 4 Bedroom Semi Detached Duplex With Bq,Ajah Lagos,"₦ 160,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NYMJ
4 Bedroom Terrace Duplex,Lekki Right Lekki Phase 1 Lekki Lagos,"₦ 400,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-lekki-right-lekki-phase-1-lekki-lagos-5NWBQ
4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 300,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-0NWXN
Massive And Stunning 5 Bedroom Detached Duplex,Mega Mound Estate Ikota Lekki Lagos,"₦ 500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-mega-mound-estate-ikota-lekki-lagos-0NYMF
Luxury 6 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,300,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NUHG
5 Bedroom Fully Detached Duplex,Chevron Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-7NUGG
5 Bedroom Fully Detached Duplex With Bq,Lekki Phase 1 Lekki Lagos,"₦ 750,000,000",5,0,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-0NVZL
Luxury 5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-5NUEW
5 Bedroom Fully Detached Duplex With Swimming Pool,Ajah Lagos,"₦ 220,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-1NUCZ
4 Bedroom Penthouse Maisonette,Ikoyi Lagos,"₦ 4,500,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikoyi-lagos-4NUAM
5 Bedroom Fully Detached Duplex,Second Toll Gate Chevron Lekki Lagos,"₦ 430,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-second-toll-gate-chevron-lekki-lagos-5NUGF
Commercial Land,"Capital Garden, The Makarious, The Capital Loft, Amen Estate Phase 1,coscharis Group, Pan Atlantic University. Eleko Junction Ibeju Lekki Lagos","₦ 250,000,000",0,0,https://propertypro.ng/property/land-for-sale-capital-garden-the-makarious-the-capital-loft-amen-estate-phase-1coscharis-group-pan-atlantic-university-eleko-junction-ibeju-lekki-lagos-8NXHU
Furnished 10 Units Of 3 Bedroom Apartment,Mini Estate Lekki Phase 1 Lekki Lagos,"₦ 4,000,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-mini-estate-lekki-phase-1-lekki-lagos-5NYQX
"Promo Sales On Landview City Eleko, Lagos","Amen Estate 1 & 2, Jenifa Gardens Eleko Ibeju Lekki Lagos","₦ 45,000,000",0,0,https://propertypro.ng/property/land-for-sale-amen-estate-1-2-jenifa-gardens-eleko-ibeju-lekki-lagos-7NYNF
Own A 3 Bedroom Terrace Duplex With ?8m,"Capital Garden Estate, Novare Mall, Amen Estate Phase 1, Emperor Estate. Eleko Ibeju Lekki Lagos","₦ 78,000,000",3,3,https://propertypro.ng/property/3-bedroom-land-for-sale-capital-garden-estate-novare-mall-amen-estate-phase-1-emperor-estate-eleko-ibeju-lekki-lagos-3NYPD
Secure A Unit Of Apartment In Lekki Ph 1 @ 20m,"Orange Island, Lekki Fore Shore, The Bugatti Apartment Lekki Phase 1 Lekki Lagos","₦ 250,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-orange-island-lekki-fore-shore-the-bugatti-apartment-lekki-phase-1-lekki-lagos-7NYPD
Cornerpiece Land Measuring 3 Plots,"Off Awolowo Way, Ikeja Lagos","₦ 2,000,000,000",0,0,https://propertypro.ng/property/land-for-sale-off-awolowo-way-ikeja-lagos-0NYNN
"Prime Land Measuring 1,500sqm+demolishable Structure",Ilupeju Lagos,"₦ 1,200,000,000",0,0,https://propertypro.ng/property/land-for-sale-ilupeju-lagos-6NYNL
600sqm & 1020sqm Plots In A Beautiful Estate,Maiyegun Beach Estate Jakande Lekki Phase 1 Lekki Lagos,"₦ 500,000,000",0,0,https://propertypro.ng/property/land-for-sale-maiyegun-beach-estate-jakande-lekki-phase-1-lekki-lagos-2NRKV
Fenced Land Measuring 500sqm,"Off Ajao Road, Off Awolowo Way And Close Towemabod Estate, Isolo Lagos","₦ 350,000,000",0,0,https://propertypro.ng/property/land-for-sale-off-ajao-road-off-awolowo-way-and-close-towemabod-estate-isolo-lagos-1NYPS
"Mixed Used Land Measuring 2,734.570sqm","Doyin Omololu Street By Obanlearo, Alapere, Ketu Lagos","₦ 400,000,000",0,0,https://propertypro.ng/property/land-for-sale-doyin-omololu-street-by-obanlearo-alapere-ketu-lagos-8NYPR
Well Furnished 4 Bedroom Detached Bungalow,"Ikosi, Close To Magodo Shangisha. Lagos Ketu Lagos","₦ 90,000,000",4,0,https://propertypro.ng/property/4-bedroom-house-for-sale-ikosi-close-to-magodo-shangisha-lagos-ketu-lagos-6NYPR
Newly Built Multi Purpose Block Of Flats,"Shagari Estate; Mosan, Ipaja Lagos","₦ 60,000,000",2,0,https://propertypro.ng/property/2-bedroom-house-for-sale-shagari-estate-mosan-ipaja-lagos-6NYNN
Empty Plot Of Land Measuring 777sqm,Ilupeju Lagos,"₦ 720,000,000",0,0,https://propertypro.ng/property/land-for-sale-ilupeju-lagos-7NYNM
Lovely Built Block Of Flats,"Close To Igando General Hospital, General Bus Stop, Lasu , Isheri Egbe Idimu Lagos","₦ 130,000,000",3,0,https://propertypro.ng/property/3-bedroom-house-for-sale-close-to-igando-general-hospital-general-bus-stop-lasu-isheri-egbe-idimu-lagos-2NYNK
Brand New 5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,000,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NUKR
Brand New 5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,500,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NUKT
Brand New 4 Bedroom Semi Detached Duplex,Chevron Lekki Lagos,"₦ 250,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-2NUKQ
2 Bedroom & Room & Parlor,"Ifesowapo Estate, Opposite Wisdom Estate Akobo Ibadan Oyo","₦ 50,000,000",3,5,https://propertypro.ng/property/3-bedroom-house-for-sale-ifesowapo-estate-opposite-wisdom-estate-akobo-ibadan-oyo-2NXKD
4 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 240,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-1NUXH
5 Bedroom Detached Duplex,Pinnock Beach Estate Osapa London Lekki Lagos,"₦ 850,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-pinnock-beach-estate-osapa-london-lekki-lagos-6NVDS
4 Bedroom Semi Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 260,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-5NVEL
5 Bedroom Detached Duplex With Bq,Ajah Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-5NVHA
5 Bedroom Detached Duplex,"Lekki County, Megamound Estate Ikota Lekki Lagos","₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-county-megamound-estate-ikota-lekki-lagos-1NVDD
4 Bedroom Semi Detached Duplex,Chevron Lekki Lagos,"₦ 250,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-chevron-lekki-lagos-2NUYC
5 Bedroom Detached Duplex With Bq,2nd Toll Gate Lekki Lagos,"₦ 680,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-8NVBR
Stunning 4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 145,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-1NUWF
5 Bedroom Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 385,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-2NVEL
Brand New 4 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 240,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-9NVBK
4 Bedroom Detached Duplex,Ajah Lagos,"₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-6NVHA
Five Bedroom Fully Detached House With Pool,Vgc Extension Lekki Vgc Lekki Lagos,"₦ 370,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-vgc-extension-lekki-vgc-lekki-lagos-7NYNX
3 Bedroom Terrace Duplex,Ajah Lagos,"₦ 85,000,000",3,4,https://propertypro.ng/property/3-bedroom-house-for-sale-ajah-lagos-5NUXK
3 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 140,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikota-lekki-lagos-7NUMG
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-3NUXH
Brand New 4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 190,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-2NVBK
5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 900,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-7NVDW
Brand New 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 390,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-9NVBB
Brand New 5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,400,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-5NUMA
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-4NVHA
Contemporary 5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 800,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-6NUWD
5 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 970,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-4NWQK
5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-3NVED
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 190,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-2NVEP
Brand New 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 460,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-3NUYA
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NUYL
Contemporary 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-7NUMF
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 300,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-8NVEB
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5NUYB
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5NUWU
Brand New 4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5NVAV
Brand New 4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-9NVAP
Brand New 4 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 130,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-5NVAR
5 Bedroom Detached Duplex With Bq,Chevron Lekki Lagos,"₦ 600,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-0NTTM
3 Bedroom Apartment,Victoria Island Lagos,"₦ 400,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-victoria-island-lagos-2NUWX
4 Bedroom Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 470,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-3NVEC
2 Bedroom Apartment,Victoria Island Lagos,"₦ 300,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-victoria-island-lagos-2NUWW
3 Bedroom Apartment,Ajah Lagos,"₦ 110,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ajah-lagos-8NUXF
5 Bedroom Detached Duplex,Royal Garden Lekki Lagos,"₦ 650,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-lekki-lagos-9NUMA
Newly Built 4 Bedroom Detached Duplex,Ajah Lagos,"₦ 120,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-2NVBE
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 140,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-1NVDW
Brand New 4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 135,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NVBB
Newly Built 5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos,"₦ 420,000,000",5,6,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-4NUNB
"Super Luxury 4 Bed Maisonette +bq, Elevator, Pool & Gym",Adeniyi Jones Ikeja Lagos,"₦ 400,000,000",4,5,https://propertypro.ng/property/4-bedroom-house-for-sale-adeniyi-jones-ikeja-lagos-3NQTT
5 Bedroom Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 450,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-0NVBS
Brand New 3 Bedroom Terrace Duplex,Ajah Lagos,"₦ 85,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ajah-lagos-8NVBH
Brand New 5 Bedroom Detached Duplex,Sangotedo Ajah Lagos,"₦ 240,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-sangotedo-ajah-lagos-5NUWE
4 Bedroom Semi Detached Duplex,Ikota Lekki Lagos,"₦ 200,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-3NULX
5 Bedroom Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-4NVEM
Brand New 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 430,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-6NVBJ
4 Bedroom Semi Detached Duplex,Ajah Lagos,"₦ 145,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-8NVEN
4 Bedroom Semi Detached Duplex With Bq,Ikota Lekki Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ikota-lekki-lagos-4NVAL
Stunning 5 Bedroom Detached Duplex,Ajah Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-0NVBF
5 Bedroom Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 680,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-4NVEF
Brand New 4 Bedroom Detached Duplex,Ajah Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-9NUWC
Spacious 3 Bedroom Apartment,Ibeju Lekki Lagos,"₦ 45,000,000",3,3,https://propertypro.ng/property/3-bedroom-flat-apartment-for-sale-ibeju-lekki-lagos-5NVAE
5 Bedroom Detached Duplex,Osapa London Lekki Lagos,"₦ 1,550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-osapa-london-lekki-lagos-5NVED
5 Bedroom Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 420,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-7NVBW
3 Bedroom Apartment,Victoria Island Lagos,"₦ 600,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-victoria-island-lagos-6NUWV
6 Bedroom Detached Duplex,Ikota Lekki Lagos,"₦ 600,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-ikota-lekki-lagos-7NUYL
2 Bedroom Apartment,Victoria Island Lagos,"₦ 450,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-victoria-island-lagos-3NUWV
Brand New 3 Bedroom Semi Detached Duplex,Ikota Lekki Lagos,"₦ 150,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikota-lekki-lagos-0NVAL
Brand New 3 Bedroom Terrace Duplex,Ikota Lekki Lagos,"₦ 120,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-ikota-lekki-lagos-2NVAR
2 Bedroom Terrace Duplex,Ajah Lagos,"₦ 100,000,000",2,2,https://propertypro.ng/property/2-bedroom-house-for-sale-ajah-lagos-7NUXF
5 Bedroom Detached Duplex,Orchid Lekki Lagos,"₦ 350,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-orchid-lekki-lagos-7NUYK
1 Bed In Lekki Phase 1,Lekki Lagos,"₦ 140,000/day",1,1,https://propertypro.ng/property/1-bedroom-flat-apartment-for-shortlet-lekki-lagos-8NYBP
5 Bedroom Detached Duplex,Royal Garden Awoyaya Ajah Lagos,"₦ 1,200,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-royal-garden-awoyaya-ajah-lagos-7NVAZ
Newly Built 4 Bedroom Detached Duplex With Bq,Ajah Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5NVAN
Brand New 5 Bedroom Detached Duplex,Chevron Lekki Lagos,"₦ 550,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-chevron-lekki-lagos-5NUWB
4 Bedroom Fully Detached Duplex With Bq,Ajah Lagos,"₦ 220,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-8NVHA
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 280,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-6NVDQ
4 Bedroom Semi Detached Duplex With Bq,Ajah Lagos,"₦ 160,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-5NVBW
5 Bedroom Semi Detached Duplex,2nd Toll Gate Lekki Lagos,"₦ 180,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-2nd-toll-gate-lekki-lagos-5NVEM
4 Bedroom Semi Detached Duplex,Orchid Lekki Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-orchid-lekki-lagos-1NUMH
4 Bedroom Detached Duplex,Ajah Lagos,"₦ 175,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-7NUWX
Brand New 5 Bedroom Detached Duplex,Ajah Lagos,"₦ 280,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-3NVBA
3 Bedroom Apartment,Lekki Phase 1 Lekki Lagos,"₦ 350,000,000",3,3,https://propertypro.ng/property/3-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-9NUWU
Newly Built 4 Bedroom Semi Detached Duplex With Bq,Vgc Lekki Lagos,"₦ 150,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-vgc-lekki-lagos-5NNVW
Brand New 4 Bedroom Detached Duplex,Ajah Lagos,"₦ 180,000,000",4,4,https://propertypro.ng/property/4-bedroom-house-for-sale-ajah-lagos-0NVAE
5 Bedroom Detached Duplex,Ajah Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-ajah-lagos-6NVDX
Luxury 6 Bedroom Fully Detached Duplex,Lekki Phase 1 Lekki Lagos,"₦ 1,200,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-lekki-phase-1-lekki-lagos-2NVMF
2 Bedroom Apartment,Chevron Lekki Lagos,"₦ 55,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-chevron-lekki-lagos-7NWYU
Newly Built 2 Bedroom Apartment,Ologolo Lekki Lagos,"₦ 90,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-ologolo-lekki-lagos-9NVCH
6 Bedroom Detached Duplex With Cinema,Lekki County Homes Estate ( Megamond) Ikota Lekki Lagos,"₦ 720,000,000",6,6,https://propertypro.ng/property/6-bedroom-house-for-sale-lekki-county-homes-estate-megamond-ikota-lekki-lagos-1NXUF
2 Bedroom Apartment,Oniru Victoria Island Lagos,"₦ 350,000,000",2,2,https://propertypro.ng/property/2-bedroom-flat-apartment-for-sale-oniru-victoria-island-lagos-1NXLA
5 Bedroom Fully Detached Duplex,Bridgegate Estate Agungi Lekki Lagos,"₦ 250,000,000",5,5,https://propertypro.ng/property/5-bedroom-house-for-sale-bridgegate-estate-agungi-lekki-lagos-3NVRB
